"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"D2,D3,D6,D5,D4,D1";"D_SOD-123";6;"1N4148W";;;
2;"SW6,SW5,SW1,SW4,SW2,SW3";"SW_MX_HS_1u";6;"MX_SW_HS";;;
3;"RZ1";"RP2040-Zero";1;"RP2040-Zero";;;
